key,zh_Hans_CN,en
EFFECT_FOXLAB_EXTRA_BOSSES_WITH_CHANCE,下场敌袭期间，[color=#FF8C00]{3}[/color]、[color=#FF8C00]{4}[/color]、[color=#FF8C00]{5}[/color]、[color=#FF8C00]{6}[/color]每30秒各有{2}几率登场,"{2} chance individually for [color=#FF8C00]{3}[/color], [color=#FF8C00]{4}[/color], [color=#FF8C00]{5}[/color] and [color=#FF8C00]{6}[/color] to appear each 30 seconds during the next wave"
EFFECT_FOXLAB_TEMP_STATS_PER_INTERVAL_LIMITED,每{2}秒{0}{1}直至敌袭结束，受伤时重新计算,"{0} {1} every {2} second until the end of the wave, bonus is lost when taking damage"
CHARACTER_FOXLAB_TRAP_MASTER,陷阱大师,Trap Master
ITEM_FOXLAB_INPLACE_OPERATION,就地取材,Inplace Operation
EFFECT_FOXLAB_SLOW_ON_HIT,敌人受{1}伤害会暂时减速{0},Enemy is slowed {0} if hit by {1}
EFFECT_FOXLAB_SPAWN_LANDMINE_CHANCE,武器直接杀死敌人时有{0}几率生成1地雷,{0} chance to spawn a landmine if an enemy is killed directly by your weapon
CHARACTER_FOXLAB_MONK,僧侣,Monk
ITEM_FOXLAB_BUDDHAS_HAND,佛手,Buddha's Hand
EFFECT_FOXLAB_BUDDHAS_HAND,获得此道具时，你会装备{0}并赋予其{1}效果,"You equip a {0} with effect of {1} when you get this item"
EFFECT_FOXLAB_BUDDHAS_HAND_BRICK,赋予的效果若有{3}{1}，武器升级后失去此效果,"If the effect has {3}{1}, it is lost when you upgrade the weapon"
EFFECT_FOXLAB_EXTRA_ENEMIES_WITH_NAME,下场敌袭会出现额外的[color=#FF8C00]{2}[/color],Extra [color=#FF8C00]{2}[/color] appears during the next wave
FOXLAB_RANDOM,随机,random
EXTRA_LOOT_ALIENS_NEXT_WAVE,下波战利品外星人,Loot Aliens Next Wave
EFFECT_FOXLAB_STAT_PERCENT_DEC_END_OF_WAVE,敌袭结束后{1}减少{0},Decrease {0} of {1} at the end of a wave
EFFECT_FOXLAB_STAT_QUERY,[color=#eae2b0]{1}：{0}[/color],[color=#eae2b0]{1}: {0}[/color]
FOXLAB_CONST_WEAPON_GET,已获得的坚固武器：{0},Solid weapons gained: {0}
EFFECT_FOXLAB_WEAPON_TEXT_ONLY,每波结束时，只保留%s,"At the end of each wave, only the %s remains"
CHARACTER_FOXLAB_FACELESS,无面,Faceless
FOXLAB_WEAPON_DUPLICATED,已复制的武器：{0},Weapons duplicated: {0}
FOXLAB_TRANSFORM_TIMES,已成功变身：{0}, Successfully transformed: {0}
PCT_NEXT_LEVEL_XP_NEEDED,%升级所需经验,% XP required to level up
EFFECT_FOXLAB_FACELESS_DUPLICATE_WEAPON,变身成功后，你以此次变身成功的几率[color=#FF8C00]复制并改造[/color]你的一把武器（不会与上一次成功复制的波次相同）,"Same chance as transformation to [color=#FF8C00]duplicate and modify[/color] one of your weapon when you transform successfully (not at the same wave as previous weapon duplication)"
EFFECT_FOXLAB_TRANSFORM,获得此道具时，你有{2}几率变身为{0}个角色：{1},"{2} chance to transform into {0} characters ({1}) when you get this item"
EFFECT_FOXLAB_TRANSFORM_GAIN,[color=#FF8C00]护甲[/color]会降低{1}变身几率、增加变身数量,[color=#FF8C00]Armor[/color] decreases transform chance but increases transform character number of {1}
EFFECT_FOXLAB_LOSE_ON_REROLL,刷新按钮显示{1}时，刷新失去1{1},Lose 1 {1} on reroll when reroll botton shows {1}
EFFECT_FOXLAB_FORCE_REMOVE_ON_REROLL,刷新后失去{1},Lose all {1} on reroll
EFFECT_FOXLAB_WEAPON_TEXT,[color=#FF8C00]{1}：[/color],[color=#FF8C00]{1}:[/color]
EFFECT_FOXLAB_WEAPON_TEXT_CURSED,[color=#ca61ff]诅咒[/color][color=#FF8C00]{1}：[/color],[color=#ca61ff]Cursed [/color][color=#FF8C00]{1}:[/color]
ITEM_FOXLAB_MASK,面具,Mask
CHARACTER_FOXLAB_REFACTOR,重构师,Refactor
EFFECT_FOXLAB_REACTOR,生成一个核反应堆，产生{2}投射物，造成{0}（{1}）伤害；其未击杀的目标有{5}几率异变（精英怪异变是基础几率的8%）,"Spawns a nuclear reactor that spawns {2} projectiles, dealing {0} ({1}) damage; {5} chance to mutate an alive target it hits (8% of base chance for Elites)"
ITEM_FOXLAB_REACTOR,反应堆,Reactor
FOXLAB_MODIFICATION_GAINED,已获得修改：{0},Modifications gained: {0}
EFFECT_FOXLAB_MUTATE_ALIVE_ENEMY,击中后存活的目标有{0}几率异变（精英怪异变是基础几率的8%）,"{0} chance to mutate an alive target you hit (8% of base chance for Elites)"
EFFECT_FOXLAB_GAIN_STAT_ON_MUTATE,敌人异变时，你有相同几率提升随机[color=#FF8C00]主属性或修改[/color]或增强一个随机敌人,"Same chance to increase [color=#FF8C00]Primary Stat or Modification[/color] or boost a random enemy when an ememy mutates"
EFFECT_FOXLAB_GAIN_STAT_QUERY,[color=#FF8C00]属性[/color]的修改：,[color=#FF8C00]Stat[/color] Modifications:
ITEM_FOXLAB_REFACTOR_MUTATION,重构师的异变,Refactor Mutation
FOXLAB_RESURRECT,满血复活！,Resurrect!
CHARACTER_FOXLAB_GEEK,技术宅,Geek
ITEM_FOXLAB_TRACKER,追踪器,Tracker
EFFECT_FOXLAB_ASSEMBLE_TRACKER_ON_HURT,受伤时集结空闲{2},Assemble idle {2} when you take damage
EFFECT_FOXLAB_TRACKER,"生成一个追踪器锁定敌人，造成{0}（{1}）伤害
初始追踪范围（{5}）基于初始范围最长的[color=#FF8C00]近战[/color]武器
它空闲时，你可贴近引导","Spawns a tracker that tracks a target, dealing {0} ({1}) damage
Base tracking range ({5}) is derived from your best-base-range [color=#FF8C00]Melee[/color] weapon
You can get close to guide it when it's idle"
STAT_FOXLAB_PRIMARY_DAMAGE,近战/远程/元素伤害,Melee/Ranged/Elemental Damage
